jg4969.t1	GO:0005737
jg4969.t1	GO:0006397
jg4970.t1	
jg4971.t1	GO:0046872
jg4972.t1	
jg4976.t1	
jg4976.t1	GO:0015074
jg4978.t1	
jg4978.t1	GO:0046872
jg4980.t1	
jg4981.t1	
jg4982.t1	GO:0004672
jg4982.t1	GO:0005524
jg4982.t1	GO:0006468
jg4985.t1	GO:0016021
jg4985.t1	GO:0022857
jg4985.t1	GO:0055085
jg4986.t1	GO:0004930
jg4986.t1	GO:0007186
jg4986.t1	GO:0016021
jg4987.t1	GO:0005272
jg4987.t1	GO:0006814
jg4987.t1	GO:0016020
jg4989.t1	GO:0005272
jg4989.t1	GO:0006814
jg4989.t1	GO:0016020
jg4991.t1	
jg4992.t1	
jg4993.t1	GO:0016020
jg4993.t1	GO:0022857
jg4993.t1	GO:0055085
jg4998.t1	GO:0000287
jg4998.t1	GO:0004427
jg4998.t1	GO:0005737
jg4998.t1	GO:0006796
jg4999.t1	GO:0006886
jg4999.t1	GO:0008536
jg50.t1	
jg5005.t1	GO:0005525
jg5007.t1	
jg5007.t1	GO:0005509
jg5007.t1	GO:0005515
jg5008.t1	GO:0008199
jg5008.t1	GO:0016226
jg5009.t1	GO:0003860
jg5011.t1	GO:0016471
jg5011.t1	GO:0042626
jg5011.t1	GO:1902600
jg5012.t1	
jg5013.t1	
jg5013.t1	GO:0000184
jg5013.t1	GO:0003677
jg5013.t1	GO:0004386
jg5013.t1	GO:0005524
jg5013.t1	GO:0005737
jg5013.t1	GO:0008270
jg5020.t1	
jg5021.t1	
jg5021.t1	GO:0015074
jg5023.t1	
jg5027.t1	
jg5031.t1	GO:0007218
jg5031.t1	GO:0008255
jg5031.t1	GO:0018990
jg5032.t1	
jg5033.t1	GO:0007218
jg5033.t1	GO:0008255
jg5033.t1	GO:0018990
jg5034.t1	
jg5035.t1	
jg5036.t1	GO:0004252
jg5036.t1	GO:0005515
jg5036.t1	GO:0006508
jg5036.t1	GO:0016020
jg5037.t1	
jg5040.t1	GO:0042302
jg5042.t1	GO:0042302
jg5045.t1	GO:0004930
jg5045.t1	GO:0007186
jg5045.t1	GO:0016021
jg5046.t1	
jg5048.t1	
jg5048.t1	GO:0003676
jg5048.t1	GO:0005524
jg5049.t1	
jg5049.t1	GO:0003676
jg5049.t1	GO:0005524
jg505.t1	GO:0003677
jg5051.t1	
jg5051.t1	GO:0003676
jg5051.t1	GO:0005524
jg5052.t1	
jg5057.t1	
jg5066.t1	
jg5072.t1	
jg5072.t1	GO:0005524
jg5072.t1	GO:0007018
jg5072.t1	GO:0008569
jg5072.t1	GO:0030286
jg5073.t1	GO:0003676
jg5074.t1	
jg5076.t1	
jg5083.t1	
jg5084.t1	
jg5085.t1	GO:0005739
jg5087.t1	
jg5089.t1	
jg5089.t1	GO:0004842
jg5089.t1	GO:0005515
jg5093.t1	
jg5094.t1	
jg5095.t1	GO:0051879
jg5101.t1	
jg5101.t1	GO:0005515
jg5102.t1	
jg5106.t1	
jg5106.t1	GO:0003723
jg5106.t1	GO:0004535
jg5106.t1	GO:0005634
jg5106.t1	GO:0005737
jg5106.t1	GO:0006402
jg5106.t1	GO:0046872
jg5107.t1	GO:0046983
jg5108.t1	GO:0016020
jg5109.t1	GO:0016491
jg5109.t1	GO:0016616
jg5109.t1	GO:0055114
jg511.t1	
jg5110.t1	
jg5112.t1	GO:0006621
jg5112.t1	GO:0016021
jg5112.t1	GO:0046923
jg5113.t1	GO:0016787
jg5114.t1	
jg5115.t1	GO:0030488
jg5115.t1	GO:0031515
jg5116.t1	
jg5118.t1	
jg5119.t1	
jg5122.t1	
jg5122.t1	GO:0003676
jg5122.t1	GO:0004523
jg5124.t1	
jg5124.t1	GO:0005216
jg5124.t1	GO:0006811
jg5124.t1	GO:0016020
jg5124.t1	GO:0055085
jg513.t1	
jg5131.t1	GO:0005576
jg5131.t1	GO:0008061
jg514.t1	GO:0005515
jg5141.t1	GO:0046983
jg5142.t1	GO:0003712
jg5142.t1	GO:0006357
jg5142.t1	GO:0016592
jg5143.t1	
jg5143.t1	GO:0005524
jg5143.t1	GO:0016887
jg5145.t1	
jg5146.t1	
jg5147.t1	GO:0071949
jg5148.t1	GO:0016747
jg5149.t1	GO:0003774
jg5149.t1	GO:0005524
jg5149.t1	GO:0016459
jg5150.t1	GO:0046983
jg5152.t1	
jg5153.t1	
jg5154.t1	
jg5155.t1	
jg5156.t1	GO:0005515
jg5157.t1	GO:0000145
jg5157.t1	GO:0006904
jg516.t1	
jg5161.t1	GO:0005634
jg5161.t1	GO:0006260
jg5161.t1	GO:0043625
jg5162.t1	GO:0003777
jg5162.t1	GO:0005524
jg5162.t1	GO:0007018
jg5162.t1	GO:0008017
jg5163.t1	GO:0019211
jg5164.t1	
jg5164.t1	GO:0005515
jg5167.t1	GO:0016020
jg5168.t1	
jg5168.t1	GO:0016020
jg5169.t1	
jg5169.t1	GO:0004674
jg5169.t1	GO:0005515
jg517.t1	
jg517.t1	GO:0015074
jg5170.t1	GO:0005515
jg5170.t1	GO:0005634
jg5170.t1	GO:0006260
jg5170.t1	GO:0006281
jg5170.t1	GO:0033557
jg5172.t1	
jg5172.t1	GO:0005515
jg5173.t1	
jg5175.t1	GO:0005524
jg5175.t1	GO:0016021
jg5175.t1	GO:0042626
jg5175.t1	GO:0055085
jg5177.t1	
jg5178.t1	GO:0003723
jg5178.t1	GO:0033897
jg5179.t1	GO:0003723
jg5179.t1	GO:0033897
jg5180.t1	
jg5181.t1	
jg5181.t1	GO:0003676
jg5181.t1	GO:0003723
jg5181.t1	GO:0005524
jg5182.t1	GO:0051260
jg5183.t1	
jg5185.t1	GO:0051259
jg5186.t1	
jg5189.t1	GO:0003954
jg5189.t1	GO:0005739
jg5189.t1	GO:0008137
jg519.t1	
jg5190.t1	
jg5191.t1	
jg5192.t1	
jg5195.t1	GO:0005515
jg5197.t1	GO:0005085
jg520.t1	GO:0003676
jg520.t1	GO:0004523
jg5201.t1	
jg5209.t1	
jg521.t1	
jg5213.t1	GO:0000813
jg5216.t1	
jg5217.t1	
jg5219.t1	
jg522.t1	GO:0010181
jg522.t1	GO:0016020
jg5220.t1	
jg5220.t1	GO:0005509
jg5221.t1	
jg5223.t1	
jg5223.t1	GO:0005509
jg5225.t1	
jg5227.t1	GO:0008270
jg5228.t1	
jg5228.t1	GO:0000049
jg5228.t1	GO:0004812
jg5228.t1	GO:0005524
jg5228.t1	GO:0043039
jg523.t1	GO:0003677
jg523.t1	GO:0006284
jg5230.t1	
jg5231.t1	
jg5232.t1	
jg5233.t1	
jg5233.t1	GO:0004672
jg5233.t1	GO:0005524
jg5233.t1	GO:0006468
jg5234.t1	GO:0004146
jg5234.t1	GO:0046654
jg5234.t1	GO:0055114
jg5235.t1	
jg5237.t1	
jg5238.t1	GO:0006659
jg5238.t1	GO:0106245
jg5239.t1	GO:0004252
jg5239.t1	GO:0006508
jg524.t1	
jg5240.t1	
jg5241.t1	
jg5243.t1	GO:0005515
jg5246.t1	
jg5247.t1	GO:0005787
jg5247.t1	GO:0006465
jg5247.t1	GO:0016021
jg5248.t1	
jg5249.t1	GO:0003779
jg5249.t1	GO:0007010
jg5250.t1	
jg5255.t1	
jg5256.t1	
jg5259.t1	
jg5260.t1	
jg5266.t1	
jg5266.t1	GO:0003676
jg5266.t1	GO:0004523
jg5268.t1	
jg5272.t1	
jg528.t1	GO:0046983
jg5284.t1	
jg5285.t1	
jg5285.t1	GO:0005515
jg5285.t1	GO:0007165
jg5287.t1	
jg5288.t1	
jg5288.t1	GO:0000398
jg5288.t1	GO:0003723
jg5288.t1	GO:0005681
jg5289.t1	
jg5289.t1	GO:0004571
jg5289.t1	GO:0005509
jg5289.t1	GO:0016020
jg529.t1	GO:0003676
jg529.t1	GO:0008270
jg5290.t1	GO:0004867
jg5292.t1	GO:0005509
jg5292.t1	GO:0007156
jg5292.t1	GO:0016020
jg5295.t1	
jg5296.t1	
jg5296.t1	GO:0006355
jg5299.t1	
jg5301.t1	
jg531.t1	
jg5310.t1	
jg5312.t1	
jg5313.t1	GO:0046983
jg532.t1	
jg5321.t1	
jg5323.t1	
jg5325.t1	
jg5332.t1	
jg5341.t1	
jg5345.t1	
jg5348.t1	
jg5348.t1	GO:0004803
jg5348.t1	GO:0006313
jg5349.t1	
jg5349.t1	GO:0005524
jg5349.t1	GO:0016021
jg5349.t1	GO:0042626
jg5349.t1	GO:0055085
jg5355.t1	
jg5356.t1	GO:0016791
jg5357.t1	
jg5358.t1	GO:0016791
jg5359.t1	GO:0016620
jg5359.t1	GO:0051287
jg5359.t1	GO:0055114
jg5361.t1	
jg5361.t1	GO:0004672
jg5361.t1	GO:0005524
jg5361.t1	GO:0006468
jg5365.t1	
jg5365.t2	
jg5368.t1	GO:0003677
jg5369.t1	
jg5371.t1	GO:0005524
jg5371.t1	GO:0016887
jg5372.t1	GO:0003924
jg5372.t1	GO:0005525
jg5372.t1	GO:0055114
jg5373.t1	GO:0055114
jg5374.t1	GO:0008318
jg5374.t1	GO:0018342
jg5375.t1	GO:0007021
jg5375.t1	GO:0007023
jg5375.t1	GO:0048487
jg5376.t1	
jg5377.t1	
jg5377.t1	GO:0003676
jg5379.t1	
jg5381.t1	GO:0003676
jg5381.t1	GO:0004523
jg5382.t1	
jg5384.t1	GO:0008521
jg5384.t1	GO:0016021
jg5384.t2	GO:0008521
jg5384.t2	GO:0016021
jg5385.t1	
jg5386.t1	
jg5386.t1	GO:0005085
jg5387.t1	
jg5390.t1	
jg5392.t1	
jg5393.t1	
jg5408.t1	GO:0005515
jg5409.t1	GO:0016787
jg5410.t1	GO:0016021
jg5410.t1	GO:0035556
jg5410.t1	GO:0055085
jg5412.t1	GO:0005515
jg5413.t1	GO:0003824
jg5413.t1	GO:0016491
jg5413.t1	GO:0050660
jg5413.t1	GO:0055114
jg5414.t1	GO:0005515
jg5415.t1	
jg5417.t1	
jg5424.t1	GO:0005515
jg5425.t1	GO:0005524
jg5425.t1	GO:0006298
jg5425.t1	GO:0030983
jg5426.t1	
jg5427.t1	
jg5429.t1	
jg543.t1	
jg5432.t1	
jg5433.t1	
jg5434.t1	GO:0005506
jg5434.t1	GO:0016705
jg5434.t1	GO:0020037
jg5434.t1	GO:0055114
jg5436.t1	
jg5436.t1	GO:0005515
jg5441.t1	
jg5441.t1	GO:0008083
jg5443.t1	GO:0005741
jg5443.t1	GO:0055085
jg5444.t1	GO:0003684
jg5444.t1	GO:0005634
jg5444.t1	GO:0006281
jg5445.t1	
jg5447.t1	GO:0003700
jg5447.t1	GO:0006355
jg5447.t1	GO:0043565
jg5449.t1	
jg545.t1	
jg5450.t1	
jg5451.t1	GO:0005549
jg5455.t1	
jg5458.t1	
jg5460.t1	
jg5461.t1	
jg5462.t1	
jg5463.t1	
jg5464.t1	
jg5466.t1	
jg5467.t1	GO:0005975
jg5467.t1	GO:0016853
jg5468.t1	
jg5469.t1	
jg5470.t1	
jg5470.t1	GO:0004252
jg5470.t1	GO:0005515
jg5470.t1	GO:0006508
jg5471.t1	
jg5472.t1	
jg5473.t1	
jg5473.t1	GO:0005515
jg5474.t1	
jg5476.t1	
jg5477.t1	
jg5478.t1	
jg5479.t1	GO:0004590
jg5479.t1	GO:0006207
jg5479.t1	GO:0009116
jg5480.t1	
jg5480.t1	GO:0046983
jg5481.t1	GO:0005515
jg5482.t1	
jg5482.t1	GO:0005515
jg5484.t1	
jg5488.t1	GO:0020037
jg5490.t1	
jg5492.t1	GO:0023052
jg5493.t1	
jg5494.t1	
jg5494.t1	GO:0006099
jg5494.t1	GO:0016829
jg5495.t1	
jg5500.t1	GO:0046983
jg5501.t1	
jg5502.t1	GO:0005515
jg5503.t1	
jg5504.t1	GO:0008270
jg5504.t1	GO:0046872
jg5506.t1	
jg5507.t1	GO:0003676
jg5507.t1	GO:0006351
jg5507.t1	GO:0008270
jg5508.t1	
jg5508.t1	GO:0005524
jg5508.t1	GO:0006457
jg5508.t1	GO:0051082
jg5510.t1	
jg5512.t1	GO:0003677
jg5512.t1	GO:0006355
jg5514.t1	
jg5516.t1	GO:0005524
jg5516.t1	GO:0016021
jg5516.t1	GO:0030246
jg5516.t1	GO:0042626
jg5516.t1	GO:0055085
jg552.t1	
jg5523.t1	GO:0004930
jg5523.t1	GO:0007186
jg5523.t1	GO:0016021
jg5524.t1	GO:0004930
jg5524.t1	GO:0007186
jg5524.t1	GO:0016021
jg5525.t1	GO:0046983
jg5527.t1	GO:0005515
jg5528.t1	
jg553.t1	
jg5530.t1	
jg5531.t1	GO:0005375
jg5531.t1	GO:0016021
jg5531.t1	GO:0035434
jg5532.t1	GO:0005375
jg5532.t1	GO:0016021
jg5532.t1	GO:0035434
jg5534.t1	
jg5538.t1	
jg5539.t1	GO:0006812
jg5539.t1	GO:0015299
jg5539.t1	GO:0016021
jg5539.t1	GO:0055085
jg5543.t1	GO:0035556
jg5546.t1	
jg5546.t1	GO:0005515
jg5547.t1	
jg5548.t1	
jg5549.t1	
jg555.t1	
jg5551.t1	
jg5552.t1	
jg5553.t1	
jg5554.t1	
jg5554.t1	GO:0003677
jg5555.t1	
jg5556.t1	
jg5557.t1	
jg5559.t1	
jg556.t1	GO:0016020
jg556.t1	GO:0022857
jg556.t1	GO:0055085
jg5563.t1	GO:0003700
jg5563.t1	GO:0006355
jg5563.t1	GO:0043565
jg5565.t1	
jg5566.t1	
jg5575.t1	
jg5576.t1	
jg5578.t1	
jg5579.t1	
jg558.t1	
jg558.t1	GO:0046983
jg5581.t1	
jg5581.t1	GO:0004222
jg5581.t1	GO:0006508
jg5581.t1	GO:0008270
jg5581.t1	GO:0031012
jg5582.t1	
jg5582.t1	GO:0003700
jg5582.t1	GO:0006355
jg5582.t1	GO:0008270
jg5582.t1	GO:0043565
jg5587.t1	GO:0005272
jg5587.t1	GO:0006814
jg5587.t1	GO:0016020
jg5591.t1	GO:0004402
jg5591.t1	GO:0006355
jg5591.t1	GO:0016573
jg5593.t1	
jg5594.t1	
jg5594.t1	GO:0004402
jg5594.t1	GO:0005634
jg5594.t1	GO:0006355
jg5594.t1	GO:0008270
jg5594.t1	GO:0016573
jg5595.t1	GO:0016021
jg5596.t1	GO:0016021
jg5597.t1	GO:0017119
jg56.t1	GO:0004803
jg56.t1	GO:0006313
jg5601.t1	
jg5601.t1	GO:0005515
jg5615.t1	
jg5616.t1	GO:0016021
jg5616.t1	GO:0051180
jg5616.t1	GO:0090482
jg5617.t1	
jg5617.t1	GO:0005515
jg5618.t1	
jg5620.t1	
jg5620.t1	GO:0005216
jg5620.t1	GO:0006811
jg5620.t1	GO:0016020
jg5620.t1	GO:0055085
jg5626.t1	GO:0000723
jg5626.t1	GO:0003678
jg5626.t1	GO:0006281
jg5629.t1	
jg5632.t1	
jg5632.t1	GO:0005515
jg5633.t1	
jg5634.t1	
jg5636.t1	GO:0004843
jg5636.t1	GO:0016579
jg5649.t1	
jg5652.t1	GO:0000287
jg5652.t1	GO:0003824
jg5652.t1	GO:0030976
jg5655.t1	GO:0055114
jg5656.t1	
jg5656.t1	GO:0005515
jg5657.t1	
jg5657.t1	GO:0005515
jg5658.t1	
jg5659.t1	
jg5660.t1	GO:0005515
jg5662.t1	GO:0005515
jg5663.t1	GO:0003924
jg5663.t1	GO:0005525
jg5664.t1	GO:0003924
jg5664.t1	GO:0005525
jg5666.t1	
jg5667.t1	
jg5667.t1	GO:0003676
jg5668.t1	
jg5670.t1	
jg5670.t1	GO:0004803
jg5670.t1	GO:0006313
jg5671.t1	
jg5672.t1	
jg5673.t1	GO:0004672
jg5673.t1	GO:0005524
jg5673.t1	GO:0006468
jg5674.t1	GO:0004803
jg5674.t1	GO:0006313
jg5675.t1	
jg5677.t1	
jg5677.t1	GO:0005515
jg5678.t1	GO:0004674
jg5679.t1	
jg5679.t1	GO:0016787
jg568.t1	
jg5681.t1	
jg5681.t1	GO:0005515
jg5682.t1	GO:0038166
jg5683.t1	GO:0005515
jg5683.t1	GO:0007166
jg5683.t1	GO:0016020
jg5684.t1	GO:0003824
jg5685.t1	
jg5686.t1	
jg5690.t1	
jg5691.t1	
jg5693.t1	
jg5694.t1	
jg5695.t1	
jg5696.t1	
jg5697.t1	
jg5697.t1	GO:0015074
jg570.t1	
jg5700.t1	
jg5703.t1	
jg5705.t1	GO:0006464
jg5706.t1	
jg5707.t1	GO:0016021
jg5707.t1	GO:0022857
jg5707.t1	GO:0055085
jg5708.t1	
jg5709.t1	GO:0003735
jg5709.t1	GO:0005840
jg5709.t1	GO:0006412
jg5710.t1	GO:0000725
jg5711.t1	
jg5712.t1	GO:0046983
jg5713.t1	GO:0016192
jg5715.t1	
jg5723.t1	
jg5725.t1	
jg5725.t1	GO:0005515
jg5728.t1	
jg5728.t1	GO:0004181
jg5728.t1	GO:0006508
jg5728.t1	GO:0008270
jg5730.t1	GO:0003924
jg5730.t1	GO:0005525
jg5731.t1	GO:0003924
jg5731.t1	GO:0005525
jg5732.t1	
jg5732.t1	GO:0008237
jg5732.t1	GO:0008270
jg5734.t1	
jg5735.t1	GO:0003735
jg5735.t1	GO:0005840
jg5735.t1	GO:0006412
jg5736.t1	
jg5737.t1	
jg5738.t1	GO:0046983
jg574.t1	
jg5741.t1	GO:0005524
jg5741.t1	GO:0016020
jg5742.t1	
jg5742.t1	GO:0046983
jg5743.t1	
jg5743.t1	GO:0003677
jg5743.t1	GO:0005085
jg5743.t1	GO:0007264
jg5744.t1	GO:0003735
jg5744.t1	GO:0005840
jg5744.t1	GO:0006412
jg5745.t1	
jg5748.t1	GO:0004014
jg5748.t1	GO:0006597
jg5748.t1	GO:0008295
jg5749.t1	
jg5750.t1	GO:0005524
jg5750.t1	GO:0016020
jg5750.t1	GO:0042626
jg5753.t1	GO:0003677
jg5754.t1	GO:0003676
jg5755.t1	
jg5755.t1	GO:0003676
jg5755.t1	GO:0003723
jg5755.t1	GO:0006396
jg5758.t1	GO:0005509
jg5759.t1	
jg576.t1	
jg5760.t1	
jg5763.t1	GO:0005634
jg5765.t1	GO:0004672
jg5765.t1	GO:0005515
jg5765.t1	GO:0006468
jg5765.t1	GO:0007165
jg5767.t1	
jg5767.t1	GO:0005634
jg5767.t1	GO:0051726
jg5768.t1	GO:0003924
jg5768.t1	GO:0005525
jg5769.t1	GO:0005515
jg5770.t1	GO:0016614
jg5770.t1	GO:0050660
jg5770.t1	GO:0055114
jg5771.t1	GO:0016614
jg5771.t1	GO:0050660
jg5771.t1	GO:0055114
jg5772.t1	GO:0003824
jg5773.t1	
jg5773.t1	GO:0005085
jg5774.t1	
jg5774.t1	GO:0004672
jg5774.t1	GO:0005515
jg5774.t1	GO:0005524
jg5774.t1	GO:0006468
jg5775.t1	GO:0005739
jg5775.t1	GO:0022900
jg5776.t1	GO:0016021
jg5777.t1	
jg5777.t1	GO:0004842
jg5777.t1	GO:0005515
jg5778.t1	GO:0005737
jg5778.t1	GO:0033925
jg5778.t2	GO:0005737
jg5778.t2	GO:0033925
jg5780.t1	
jg5781.t1	
jg5781.t1	GO:0000049
jg5781.t1	GO:0004812
jg5781.t1	GO:0005524
jg5781.t1	GO:0043039
jg5782.t1	
jg5783.t1	
jg5784.t1	
jg5785.t1	
jg5786.t1	
jg5791.t1	GO:0003676
jg5792.t1	GO:0006355
jg5793.t1	
jg5795.t1	GO:0003824
jg5795.t1	GO:0005992
jg5797.t1	GO:0032040
jg5798.t1	
jg5799.t1	GO:0016616
jg5799.t1	GO:0051287
jg5799.t1	GO:0055114
jg580.t1	
jg580.t1	GO:0015074
jg5800.t1	GO:0016616
jg5800.t1	GO:0051287
jg5800.t1	GO:0055114
jg5805.t1	GO:0007064
jg5805.t1	GO:0031390
jg5807.t1	
jg5807.t1	GO:0005515
jg5809.t1	GO:0005507
jg5810.t1	
jg5810.t1	GO:0003676
jg5810.t1	GO:0005524
jg5811.t1	GO:0030431
jg5811.t1	GO:0032222
jg5811.t1	GO:1903818
jg5812.t1	GO:0030431
jg5812.t1	GO:0032222
jg5812.t1	GO:1903818
jg5813.t1	GO:0005216
jg5813.t1	GO:0006811
jg5813.t1	GO:0016020
jg5813.t1	GO:0055085
jg5814.t1	GO:0005216
jg5814.t1	GO:0006811
jg5814.t1	GO:0016020
jg5814.t1	GO:0055085
jg5818.t1	
jg5819.t1	
jg5819.t1	GO:0003676
jg5819.t1	GO:0005515
jg5819.t1	GO:0005524
jg5820.t1	
jg5822.t1	GO:0008299
jg5824.t1	GO:0005839
jg5824.t1	GO:0006511
jg5824.t1	GO:0019773
jg5824.t1	GO:0051603
jg5825.t1	
jg5825.t1	GO:0006355
jg5825.t1	GO:0046983
jg5829.t1	
jg5829.t1	GO:0004672
jg5829.t1	GO:0005524
jg5829.t1	GO:0006468
jg583.t1	
jg583.t1	GO:0015074
jg5831.t1	GO:0007009
jg5833.t1	GO:0005515
jg5834.t1	GO:0046983
jg5835.t1	
jg5836.t1	
jg5836.t1	GO:0004420
jg5836.t1	GO:0015936
jg5836.t1	GO:0055114
jg5837.t1	GO:0005515
jg5839.t1	
jg5840.t1	GO:0005515
jg5841.t1	GO:0000166
jg5841.t1	GO:0003676
jg5841.t1	GO:0004812
jg5841.t1	GO:0005524
jg5841.t1	GO:0006418
jg5842.t1	GO:0000049
jg5843.t1	
jg5844.t1	
jg5844.t1	GO:0003723
jg5844.t1	GO:0005515
jg5845.t1	
jg5846.t1	
jg5847.t1	
jg5848.t1	GO:0042981
jg5849.t1	
jg5850.t1	GO:0003755
jg5850.t1	GO:0005515
jg5852.t1	
jg5853.t1	
jg5853.t1	GO:0004222
jg5853.t1	GO:0006508
jg5854.t1	
jg5854.t1	GO:0004222
jg5854.t1	GO:0008270
jg5857.t1	
jg5857.t1	GO:0046983
jg5858.t1	
jg5863.t1	
jg5868.t1	GO:0006508
jg5868.t1	GO:0008234
jg5869.t1	
jg5871.t1	GO:0046983
jg5873.t1	GO:0016021
jg5875.t1	GO:0046983
jg5877.t1	
jg5877.t1	GO:0005525
jg5878.t1	GO:0005525
jg5878.t1	GO:0006614
jg5878.t1	GO:0008312
jg5878.t1	GO:0048500
jg5879.t1	
jg588.t1	GO:0004803
jg588.t1	GO:0006313
jg5880.t1	GO:0004618
jg5880.t1	GO:0006096
jg5881.t1	
jg5881.t1	GO:0031124
jg5882.t1	GO:0042302
jg5883.t1	GO:0042302
jg5884.t1	GO:0042302
jg5886.t1	
jg5887.t1	GO:0042302
jg5890.t1	GO:0042302
jg5892.t1	GO:0042302
jg5896.t1	
jg5896.t1	GO:0003746
jg5896.t1	GO:0006414
jg5897.t1	GO:0008194
jg5900.t1	GO:0055114
jg5901.t1	
jg5902.t1	GO:0000166
jg5902.t1	GO:0004812
jg5902.t1	GO:0005524
jg5902.t1	GO:0006418
jg5903.t1	GO:0005515
jg5905.t1	
jg5906.t1	
jg5907.t1	
jg5915.t1	GO:0003677
jg5915.t1	GO:0006355
jg5917.t1	
jg5919.t1	GO:0004864
jg5919.t1	GO:0009966
jg5919.t1	GO:0043666
jg5922.t1	
jg5923.t1	GO:0006886
jg5924.t1	GO:0004672
jg5924.t1	GO:0004674
jg5924.t1	GO:0005524
jg5924.t1	GO:0006468
jg5925.t1	GO:0004222
jg5925.t1	GO:0006508
jg5926.t1	GO:0004222
jg5926.t1	GO:0006508
jg5928.t1	
jg593.t1	
jg5930.t1	
jg5931.t1	GO:0003735
jg5931.t1	GO:0005840
jg5931.t1	GO:0006412
jg5931.t2	GO:0003735
jg5931.t2	GO:0005840
jg5931.t2	GO:0006412
jg5932.t1	GO:0000976
jg5933.t1	
jg5933.t1	GO:0003924
jg5933.t1	GO:0005525
jg5936.t1	
jg5937.t1	
jg5938.t1	
jg5939.t1	GO:0046983
jg594.t1	
jg5940.t1	
jg5942.t1	
jg5945.t1	
jg5946.t1	
jg5946.t1	GO:0005524
jg5946.t1	GO:0016887
jg5947.t1	
jg5949.t1	GO:0003677
jg595.t1	
jg5957.t1	GO:0003677
jg5959.t1	
jg596.t1	
jg5960.t1	
jg5962.t1	GO:0003677
jg5964.t1	
jg5964.t1	GO:0016491
jg5965.t1	
jg5966.t1	
jg5969.t1	GO:0008194
jg597.t1	
jg5970.t1	GO:0008194
jg5973.t1	GO:0016747
jg5975.t1	GO:0016747
jg5975.t2	GO:0016747
jg5976.t1	
jg5981.t1	
jg5982.t1	GO:0016021
jg5982.t1	GO:0051180
jg5982.t1	GO:0090482
jg5984.t1	
jg5984.t1	GO:0004803
jg5984.t1	GO:0006313
jg5985.t1	
jg5985.t1	GO:0003924
jg5985.t1	GO:0005525
jg5991.t1	GO:0005515
jg5993.t1	GO:0005515
jg5994.t1	
jg5996.t1	
jg5999.t1	
jg6006.t1	GO:0046983
jg6007.t1	
jg6007.t1	GO:0016972
jg6007.t1	GO:0055114
jg6008.t1	GO:0006820
jg6008.t1	GO:0008509
jg6008.t1	GO:0016021
jg6010.t1	
jg6011.t1	GO:0005506
jg6011.t1	GO:0016705
jg6011.t1	GO:0020037
jg6011.t1	GO:0055114
jg6013.t1	
jg6013.t1	GO:0005201
jg6017.t1	
jg6017.t1	GO:0005509
jg6018.t1	
jg6018.t1	GO:0005634
jg6018.t1	GO:0008270
jg6019.t1	
jg6024.t1	GO:0004672
jg6024.t1	GO:0005524
jg6024.t1	GO:0006468
jg6025.t1	
jg6026.t1	
jg6026.t1	GO:0055114
jg6027.t1	
jg6028.t1	GO:0003735
jg6028.t1	GO:0005739
jg6028.t1	GO:0005840
jg6028.t1	GO:0006412
jg6030.t1	
jg6030.t1	GO:0005515
jg6030.t2	
jg6030.t2	GO:0005515
jg6031.t1	GO:0016624
jg6032.t1	
jg6034.t1	GO:0003779
jg6042.t1	GO:0003677
jg6042.t1	GO:0003700
jg6042.t1	GO:0006355
jg6043.t1	GO:0016020
jg6045.t1	
jg6045.t1	GO:0005515
jg6051.t1	GO:0003677
jg6052.t1	GO:0015267
jg6052.t1	GO:0016020
jg6052.t1	GO:0055085
jg6055.t1	GO:0003676
jg6056.t1	
jg6060.t1	GO:0004252
jg6060.t1	GO:0006508
jg6060.t1	GO:0008236
jg6065.t1	
jg6067.t1	
jg6072.t1	
jg6074.t1	
jg6076.t1	GO:0005515
jg6077.t1	
jg6079.t1	
jg6080.t1	
jg6081.t1	
jg6082.t1	GO:0003676
jg6082.t1	GO:0008270
jg6083.t1	GO:0005515
jg6084.t1	
jg6085.t1	
jg6086.t1	GO:0005515
jg6088.t1	
jg6091.t1	GO:0016757
jg6094.t1	
jg6095.t1	GO:0016020
jg6095.t1	GO:0055085
jg6097.t1	GO:0046983
jg6099.t1	
jg610.t1	GO:0005506
jg610.t1	GO:0016705
jg610.t1	GO:0020037
jg610.t1	GO:0055114
jg6100.t1	
jg6100.t1	GO:0005085
jg6100.t1	GO:0005515
jg6106.t1	GO:0003777
jg6106.t1	GO:0005524
jg6106.t1	GO:0007018
jg6106.t1	GO:0008017
jg6107.t1	
jg6119.t1	
jg6126.t1	
jg6127.t1	GO:0004803
jg6127.t1	GO:0006313
jg6128.t1	GO:0003676
jg6128.t1	GO:0004523
jg6129.t1	
jg613.t1	
jg6135.t1	
jg6136.t1	
jg6137.t1	
jg6141.t1	GO:0004143
jg6141.t1	GO:0007205
jg6141.t1	GO:0016301
jg6143.t1	
jg6145.t1	
jg6147.t1	GO:0005815
jg6147.t1	GO:0034453
jg6148.t1	
jg6148.t1	GO:0003676
jg6149.t1	GO:0016021
jg6149.t1	GO:0051180
jg6149.t1	GO:0090482
jg6150.t1	GO:0005515
jg6151.t1	
jg6153.t1	GO:0003723
jg6153.t1	GO:0016787
jg6154.t1	
jg6155.t1	
jg6156.t1	
jg6158.t1	
jg6161.t1	
jg6165.t1	
jg6165.t1	GO:0005506
jg6165.t1	GO:0016706
jg6165.t1	GO:0031418
jg6165.t1	GO:0055114
