jg15600.t1	GO:0004553
jg15600.t1	GO:0005975
jg15607.t1	GO:0005515
jg15608.t1	GO:0005576
jg15608.t1	GO:0005975
jg15608.t1	GO:0008061
jg15609.t1	GO:0016747
jg15618.t1	GO:0003676
jg15619.t1	GO:0003676
jg15619.t1	GO:0004386
jg15619.t1	GO:0005524
jg15637.t1	GO:0016747
jg15638.t1	GO:0008270
jg15639.t1	GO:0003723
jg15639.t1	GO:0004540
jg15640.t1	GO:0005524
jg15640.t1	GO:0016887
jg15644.t1	GO:0005524
jg15644.t1	GO:0016887
jg15646.t1	GO:0015074
jg15674.t1	GO:0004803
jg15674.t1	GO:0006313
jg15675.t1	GO:0003723
jg15675.t1	GO:0004000
jg15675.t1	GO:0006396
jg15677.t1	GO:0003924
jg15677.t1	GO:0005525
jg15678.t1	GO:0005515
jg15679.t1	GO:0003924
jg15679.t1	GO:0005525
jg15680.t1	GO:0005743
jg15680.t1	GO:0061617
jg15685.t1	GO:0006351
jg15688.t1	GO:0003777
jg15688.t1	GO:0005524
jg15688.t1	GO:0007018
jg15688.t1	GO:0008017
jg15689.t1	GO:0055114
jg15691.t1	GO:0008270
jg15692.t1	GO:0008168
jg15693.t1	GO:0006352
jg15696.t1	GO:0004930
jg15696.t1	GO:0007186
jg15696.t1	GO:0016021
jg15699.t1	GO:0005515
jg15699.t1	GO:0008017
jg157.t1	GO:0046983
jg15700.t1	GO:0005515
jg15703.t1	GO:0004672
jg15703.t1	GO:0004713
jg15703.t1	GO:0005925
jg15703.t1	GO:0006468
jg15703.t1	GO:0007172
jg15705.t1	GO:0005515
jg15709.t1	GO:0003735
jg15709.t1	GO:0005739
jg15711.t1	GO:0005086
jg15711.t1	GO:0032012
jg15718.t1	GO:0005634
jg15718.t1	GO:0008270
jg15719.t1	GO:0005741
jg15719.t1	GO:0006886
jg15720.t1	GO:0005515
jg15722.t1	GO:0046983
jg15723.t1	GO:0031514
jg15723.t1	GO:0048870
jg15725.t1	GO:0031514
jg15725.t1	GO:0048870
jg15737.t1	GO:0015074
jg15739.t1	GO:0005515
jg15740.t1	GO:0015031
jg15740.t1	GO:0030906
jg15740.t1	GO:0042147
jg15741.t1	GO:0003723
jg15741.t1	GO:0006396
jg15742.t1	GO:0004930
jg15742.t1	GO:0007186
jg15742.t1	GO:0016021
jg15743.t1	GO:0004930
jg15743.t1	GO:0007186
jg15743.t1	GO:0016021
jg15749.t1	GO:0005509
jg15749.t1	GO:0005544
jg15749.t2	GO:0005509
jg15749.t2	GO:0005544
jg15750.t1	GO:0009058
jg15750.t1	GO:0016779
jg15752.t1	GO:0004252
jg15752.t1	GO:0006508
jg15754.t1	GO:0004252
jg15754.t1	GO:0006508
jg15757.t1	GO:0046983
jg15766.t1	GO:0003677
jg15766.t1	GO:0004367
jg15766.t1	GO:0005975
jg15766.t1	GO:0006284
jg15766.t1	GO:0016616
jg15766.t1	GO:0046168
jg15766.t1	GO:0051287
jg15766.t1	GO:0055114
jg15768.t1	GO:0003677
jg15769.t1	GO:0005524
jg15769.t1	GO:0016021
jg15769.t1	GO:0042626
jg15769.t1	GO:0055085
jg15776.t1	GO:0003723
jg15777.t1	GO:0004252
jg15777.t1	GO:0006508
jg15780.t1	GO:0008521
jg15780.t1	GO:0016021
jg15781.t1	GO:0008521
jg15781.t1	GO:0016021
jg15782.t1	GO:0008521
jg15782.t1	GO:0016021
jg15785.t1	GO:0008521
jg15785.t1	GO:0016021
jg15786.t1	GO:0008521
jg15786.t1	GO:0016021
jg15787.t1	GO:0008521
jg15787.t1	GO:0016021
jg15788.t1	GO:0008521
jg15788.t1	GO:0016021
jg15789.t1	GO:0008521
jg15789.t1	GO:0016021
jg15790.t1	GO:0008521
jg15790.t1	GO:0016021
jg15792.t1	GO:0008521
jg15792.t1	GO:0016021
jg15794.t1	GO:0008521
jg15794.t1	GO:0016021
jg15795.t1	GO:0008521
jg15795.t1	GO:0016021
jg15796.t1	GO:0003677
jg15796.t1	GO:0046983
jg15797.t1	GO:0004371
jg15797.t1	GO:0006071
jg15798.t1	GO:0004371
jg15798.t1	GO:0006071
jg15799.t1	GO:0004672
jg15799.t1	GO:0005524
jg15799.t1	GO:0006468
jg158.t1	GO:0016787
jg15810.t1	GO:0046983
jg15812.t1	GO:0016021
jg15814.t1	GO:0016021
jg15814.t1	GO:0046983
jg15819.t1	GO:0004114
jg15819.t1	GO:0005515
jg15819.t1	GO:0007165
jg15825.t1	GO:0003676
jg15827.t1	GO:0004751
jg15827.t1	GO:0009052
jg15836.t1	GO:0003677
jg15836.t1	GO:0006355
jg15837.t1	GO:0003677
jg15839.t1	GO:0005515
jg15840.t1	GO:0005975
jg15841.t1	GO:0004672
jg15841.t1	GO:0006468
jg15842.t1	GO:0003873
jg15842.t1	GO:0005524
jg15842.t1	GO:0006000
jg15844.t1	GO:0004222
jg15844.t1	GO:0006508
jg15848.t1	GO:0015074
jg15859.t1	GO:0000786
jg15859.t1	GO:0003677
jg15859.t1	GO:0006334
jg15860.t1	GO:0003677
jg15861.t1	GO:0003677
jg15862.t1	GO:0003677
jg15871.t1	GO:0046983
jg15875.t1	GO:0015074
jg15886.t1	GO:0004803
jg15886.t1	GO:0006313
jg15893.t1	GO:0015074
jg15905.t1	GO:0046983
jg15911.t1	GO:0046983
jg15917.t1	GO:0046983
jg15919.t1	GO:0046983
jg15945.t1	GO:0015074
jg15951.t1	GO:0015074
jg15960.t1	GO:0006508
jg15960.t1	GO:0008234
jg15970.t1	GO:0015074
jg15976.t1	GO:0015074
jg15980.t1	GO:0006355
jg15986.t1	GO:0003723
jg15986.t1	GO:0003735
jg15986.t1	GO:0005840
jg15986.t1	GO:0006412
jg1599.t1	GO:0009058
jg1599.t1	GO:0016742
jg15995.t1	GO:0004181
jg15995.t1	GO:0006508
jg15995.t1	GO:0008270
jg1600.t1	GO:0046983
jg16003.t1	GO:0016746
jg16004.t1	GO:0003723
jg16004.t1	GO:0004540
jg16004.t1	GO:0006396
jg16004.t1	GO:0030677
jg16005.t1	GO:0005515
jg16007.t1	GO:0005515
jg16009.t1	GO:0000184
jg16009.t1	GO:0004674
jg16009.t1	GO:0005515
jg16009.t1	GO:0016310
jg16011.t1	GO:0006457
jg16011.t1	GO:0016272
jg16011.t1	GO:0051082
jg16013.t1	GO:0004190
jg16013.t1	GO:0016021
jg16014.t1	GO:0005515
jg16014.t1	GO:0005524
jg16014.t1	GO:0005694
jg16014.t1	GO:0051276
jg16023.t1	GO:0046983
jg16033.t1	GO:0016714
jg16033.t1	GO:0055114
jg16034.t1	GO:0005509
jg16035.t1	GO:0006355
jg16035.t1	GO:0046983
jg16041.t1	GO:0016021
jg16041.t1	GO:0051180
jg16041.t1	GO:0090482
jg16043.t1	GO:0003676
jg16044.t1	GO:0003676
jg16044.t1	GO:0005515
jg16045.t1	GO:0016021
jg16045.t1	GO:0050909
jg16047.t1	GO:0003700
jg16047.t1	GO:0006355
jg16047.t1	GO:0043565
jg16055.t1	GO:0008194
jg16056.t1	GO:0008194
jg16058.t1	GO:0008194
jg16059.t1	GO:0008194
jg16061.t1	GO:0008194
jg16068.t1	GO:0008272
jg16068.t1	GO:0015116
jg16068.t1	GO:0016021
jg16070.t1	GO:0004803
jg16070.t1	GO:0006313
jg16073.t1	GO:0008272
jg16073.t1	GO:0015116
jg16073.t1	GO:0016021
jg16074.t1	GO:0008272
jg16074.t1	GO:0015116
jg16074.t1	GO:0016021
jg16077.t1	GO:0003677
jg16087.t1	GO:0043015
jg16088.t1	GO:0043015
jg16089.t1	GO:0004970
jg16089.t1	GO:0015276
jg16089.t1	GO:0016020
jg16092.t1	GO:0015276
jg16092.t1	GO:0016020
jg16097.t1	GO:0005515
jg16098.t1	GO:0008146
jg16099.t1	GO:0008146
jg16108.t1	GO:0005515
jg16110.t1	GO:0005509
jg16110.t1	GO:0005515
jg16122.t1	GO:0003743
jg16122.t1	GO:0005737
jg16122.t1	GO:0005852
jg16124.t1	GO:0006520
jg16124.t1	GO:0016829
jg16125.t1	GO:0006520
jg16125.t1	GO:0016829
jg16127.t1	GO:0046983
jg16132.t1	GO:0003774
jg16132.t1	GO:0005524
jg16132.t1	GO:0008194
jg16132.t1	GO:0016459
jg16134.t1	GO:0008194
jg16137.t1	GO:0015074
jg16147.t1	GO:0003676
jg16154.t1	GO:0016614
jg16154.t1	GO:0050660
jg16154.t1	GO:0055114
jg16158.t1	GO:0046983
jg16159.t1	GO:0005839
jg16159.t1	GO:0006511
jg16159.t1	GO:0019773
jg16159.t1	GO:0051603
jg16160.t1	GO:0016012
jg16160.t1	GO:0016021
jg16167.t1	GO:0015267
jg16167.t1	GO:0016020
jg16167.t1	GO:0055085
jg16170.t1	GO:0016021
jg16170.t1	GO:0016192
jg16175.t1	GO:0003700
jg16175.t1	GO:0006355
jg16175.t1	GO:0043565
jg16176.t1	GO:0005198
jg16176.t1	GO:0005515
jg16176.t1	GO:0006886
jg16176.t1	GO:0016192
jg16176.t1	GO:0030117
jg16180.t1	GO:0003676
jg16182.t1	GO:0022857
jg16182.t1	GO:0055085
jg16185.t1	GO:0005515
jg16186.t1	GO:0016021
jg16188.t1	GO:0046983
jg16198.t1	GO:0015074
jg16206.t1	GO:0005741
jg16206.t1	GO:0055085
jg16207.t1	GO:0005085
jg16207.t1	GO:0007264
jg16214.t1	GO:0001510
jg16214.t1	GO:0008168
jg16214.t1	GO:0009452
jg16216.t1	GO:0003676
jg16217.t1	GO:0016831
jg16217.t1	GO:0019752
jg16217.t1	GO:0030170
jg16218.t1	GO:0004930
jg16218.t1	GO:0016020
jg16219.t1	GO:0004930
jg16219.t1	GO:0007186
jg16219.t1	GO:0016021
jg16220.t1	GO:0046983
jg16222.t1	GO:0004930
jg16222.t1	GO:0016020
jg16223.t1	GO:0004930
jg16223.t1	GO:0007186
jg16223.t1	GO:0016021
jg16229.t1	GO:0046983
jg16242.t1	GO:0015074
jg16251.t1	GO:0008272
jg16251.t1	GO:0015116
jg16251.t1	GO:0016021
jg16255.t1	GO:0008272
jg16255.t1	GO:0015116
jg16255.t1	GO:0016021
jg16258.t1	GO:0004672
jg16258.t1	GO:0005524
jg16258.t1	GO:0006468
jg16260.t1	GO:0004061
jg16260.t1	GO:0019441
jg16262.t1	GO:0000413
jg16262.t1	GO:0003755
jg16263.t1	GO:0004672
jg16263.t1	GO:0005515
jg16263.t1	GO:0005524
jg16263.t1	GO:0006468
jg16265.t1	GO:0003743
jg16265.t1	GO:0005852
jg16265.t1	GO:0006413
jg16265.t1	GO:0031369
jg16266.t1	GO:0016614
jg16266.t1	GO:0050660
jg16266.t1	GO:0055114
jg16267.t1	GO:0016614
jg16267.t1	GO:0050660
jg16267.t1	GO:0055114
jg16272.t1	GO:0016614
jg16272.t1	GO:0050660
jg16272.t1	GO:0055114
jg16277.t1	GO:0016614
jg16277.t1	GO:0050660
jg16277.t1	GO:0055114
jg16278.t1	GO:0016614
jg16278.t1	GO:0050660
jg16278.t1	GO:0055114
jg16279.t1	GO:0016614
jg16279.t1	GO:0050660
jg16279.t1	GO:0055114
jg16280.t1	GO:0016614
jg16280.t1	GO:0050660
jg16280.t1	GO:0055114
jg16281.t1	GO:0016614
jg16281.t1	GO:0050660
jg16281.t1	GO:0055114
jg16282.t1	GO:0016614
jg16282.t1	GO:0050660
jg16282.t1	GO:0055114
jg16288.t1	GO:0003924
jg16288.t1	GO:0005525
jg16289.t1	GO:0008270
jg16289.t1	GO:0030163
jg16290.t1	GO:0005509
jg16296.t1	GO:0005096
jg16296.t1	GO:0043547
jg16296.t1	GO:0051056
jg16297.t1	GO:0005515
jg16298.t1	GO:0015035
jg16303.t1	GO:0004383
jg16303.t1	GO:0006182
jg16303.t1	GO:0009190
jg16303.t1	GO:0020037
jg16303.t1	GO:0035556
jg16307.t1	GO:0003824
jg16307.t1	GO:0005975
jg16309.t1	GO:0004383
jg16309.t1	GO:0006182
jg16309.t1	GO:0020037
jg16312.t1	GO:0009190
jg16312.t1	GO:0035556
jg16313.t1	GO:0042302
jg16314.t1	GO:0009190
jg16314.t1	GO:0035556
jg16315.t1	GO:0009190
jg16315.t1	GO:0035556
jg1632.t1	GO:0015074
jg16321.t1	GO:0003700
jg16321.t1	GO:0006355
jg16321.t1	GO:0043565
jg16322.t1	GO:0004605
jg16322.t1	GO:0032049
jg16325.t1	GO:0046983
jg16327.t1	GO:0005634
jg16329.t1	GO:0005861
jg16329.t1	GO:0016758
jg16330.t1	GO:0003676
jg16330.t1	GO:0003723
jg16330.t1	GO:0003724
jg16330.t1	GO:0005524
jg16330.t1	GO:0005634
jg16339.t1	GO:0005524
jg16339.t1	GO:0005975
jg16339.t1	GO:0016773
jg16340.t1	GO:0005524
jg16340.t1	GO:0005975
jg16340.t1	GO:0016773
jg16341.t1	GO:0003924
jg16341.t1	GO:0005525
jg16354.t1	GO:0003676
jg16354.t1	GO:0004386
jg16354.t1	GO:0005524
jg16358.t1	GO:0005524
jg16360.t1	GO:0007018
jg16360.t1	GO:0008569
jg16360.t1	GO:0030286
jg16362.t1	GO:0003824
jg16363.t1	GO:0016021
jg16364.t1	GO:0005515
jg16366.t1	GO:0016021
jg16366.t1	GO:0022857
jg16366.t1	GO:0055085
jg16367.t1	GO:0016021
jg16367.t1	GO:0022857
jg16367.t1	GO:0055085
jg1637.t1	GO:0046983
jg16383.t1	GO:0004814
jg16383.t1	GO:0005524
jg16383.t1	GO:0006420
jg16387.t1	GO:0005509
jg16387.t1	GO:0005544
jg16390.t1	GO:0005509
jg16390.t1	GO:0005544
jg16396.t1	GO:0003676
jg16397.t1	GO:0005524
jg16397.t1	GO:0006298
jg16397.t1	GO:0030983
jg16398.t1	GO:0005515
jg16398.t1	GO:0006355
jg164.t1	GO:0015074
jg16401.t1	GO:0042578
jg16403.t1	GO:0003924
jg16404.t1	GO:0019904
jg16405.t1	GO:0043066
jg16406.t1	GO:0007018
jg16406.t1	GO:0008569
jg16406.t1	GO:0030286
jg16407.t1	GO:0005524
jg16409.t1	GO:0005102
jg16410.t1	GO:0003677
jg16410.t1	GO:0008270
jg16413.t1	GO:0003924
jg16413.t1	GO:0005525
jg16414.t1	GO:0005524
jg16415.t1	GO:0003700
jg16415.t1	GO:0005667
jg16415.t1	GO:0006355
jg16415.t1	GO:0046983
jg16418.t1	GO:0003676
jg16419.t1	GO:0004623
jg16419.t1	GO:0006644
jg16419.t1	GO:0050482
jg16421.t1	GO:0008033
jg16421.t1	GO:0017150
jg16421.t1	GO:0043087
jg16421.t1	GO:0050660
jg16421.t1	GO:0055114
jg16422.t1	GO:0016409
jg16424.t1	GO:0005524
jg16424.t1	GO:0007018
jg16424.t1	GO:0008569
jg16424.t1	GO:0030286
jg16426.t1	GO:0016021
jg16429.t1	GO:0004970
jg16429.t1	GO:0015276
jg16429.t1	GO:0016020
jg16430.t1	GO:0000398
jg16436.t1	GO:0003700
jg16436.t1	GO:0006355
jg16436.t1	GO:0008270
jg16436.t1	GO:0043565
jg16438.t1	GO:0004222
jg16441.t1	GO:0003700
jg16441.t1	GO:0006355
jg16441.t1	GO:0008270
jg16441.t1	GO:0043565
jg16449.t1	GO:0003755
jg16449.t1	GO:0005515
jg16450.t1	GO:0046872
jg16477.t1	GO:0003676
jg16477.t1	GO:0004523
jg16482.t1	GO:0015074
jg16504.t1	GO:0004843
jg16504.t1	GO:0016579
jg16505.t1	GO:0046983
jg16526.t1	GO:0004866
jg16526.t1	GO:0005576
jg16526.t1	GO:0005615
jg16527.t1	GO:0005515
jg16528.t1	GO:0005515
jg16530.t1	GO:0005515
jg16532.t1	GO:0005509
jg16532.t1	GO:0005515
jg16534.t1	GO:0005524
jg16535.t1	GO:0043130
jg16538.t1	GO:0003723
jg16538.t1	GO:0004842
jg16539.t1	GO:0003723
jg16539.t1	GO:0006364
jg16539.t1	GO:0008168
jg16540.t1	GO:0003676
jg16544.t1	GO:0004252
jg16544.t1	GO:0006508
jg16545.t1	GO:0005524
jg16545.t1	GO:0016301
jg16545.t1	GO:0016310
jg16545.t1	GO:0016772
jg16546.t1	GO:0003676
jg16546.t1	GO:0005634
jg16547.t1	GO:0004784
jg16547.t1	GO:0006801
jg16547.t1	GO:0046872
jg16547.t1	GO:0055114
jg16548.t1	GO:0022857
jg16548.t1	GO:0055085
jg16550.t1	GO:0022857
jg16550.t1	GO:0055085
jg16551.t1	GO:0004672
jg16551.t1	GO:0005524
jg16551.t1	GO:0006468
jg16552.t1	GO:0008519
jg16552.t1	GO:0015696
jg16552.t1	GO:0016020
jg16562.t1	GO:0008654
jg16562.t1	GO:0016020
jg16562.t1	GO:0016780
jg16565.t1	GO:0016614
jg16565.t1	GO:0050660
jg16565.t1	GO:0055114
jg16566.t1	GO:0016614
jg16566.t1	GO:0050660
jg16566.t1	GO:0055114
jg16567.t1	GO:0016614
jg16567.t1	GO:0055114
jg16574.t1	GO:0015074
jg16590.t1	GO:0022857
jg16590.t1	GO:0055085
jg16593.t1	GO:0004930
jg16593.t1	GO:0007186
jg16593.t1	GO:0016021
jg16596.t1	GO:0004984
jg16596.t1	GO:0005549
jg16596.t1	GO:0007608
jg16596.t1	GO:0016020
jg166.t1	GO:0046983
jg1660.t1	GO:0046983
jg16605.t1	GO:0016255
jg16605.t1	GO:0042765
jg16611.t1	GO:0005524
jg16611.t2	GO:0005524
jg16615.t1	GO:0004540
jg16615.t1	GO:0004672
jg16615.t1	GO:0005524
jg16615.t1	GO:0006397
jg16615.t1	GO:0006468
jg16616.t1	GO:0016614
jg16616.t1	GO:0050660
jg16616.t1	GO:0055114
jg16619.t1	GO:0005515
jg16620.t1	GO:0070403
jg16623.t1	GO:0051087
jg16635.t1	GO:0004930
jg16635.t1	GO:0007186
jg16635.t1	GO:0016021
jg16637.t1	GO:0004930
jg16637.t1	GO:0007186
jg16637.t1	GO:0016021
jg16638.t1	GO:0003700
jg16638.t1	GO:0005515
jg16638.t1	GO:0006355
jg16641.t1	GO:0005869
jg16641.t1	GO:0007017
jg16642.t1	GO:0005634
jg16642.t1	GO:0045892
jg16643.t1	GO:0055114
jg16647.t1	GO:0003677
jg16647.t1	GO:0005524
jg16647.t1	GO:0016787
jg16648.t1	GO:0005509
jg16652.t1	GO:0001522
jg16652.t1	GO:0003723
jg16652.t1	GO:0009451
jg16652.t1	GO:0009982
jg16656.t1	GO:0006811
jg16656.t1	GO:0016020
jg16656.t1	GO:0022857
jg16656.t1	GO:0055085
jg16658.t1	GO:0005515
jg16662.t1	GO:0097193
jg16666.t1	GO:0004222
jg16666.t1	GO:0006508
jg16671.t1	GO:0016746
jg16672.t1	GO:0003676
jg16673.t1	GO:0008521
jg16673.t1	GO:0016021
jg16674.t1	GO:0008521
jg16674.t1	GO:0016021
jg16675.t1	GO:0005515
jg16675.t1	GO:0035091
jg16677.t1	GO:0005515
jg1668.t1	GO:0004803
jg1668.t1	GO:0006313
jg16681.t1	GO:0009190
jg16681.t1	GO:0035556
jg16682.t1	GO:0009166
jg16682.t1	GO:0016787
jg16683.t1	GO:0004386
jg16685.t1	GO:0016020
jg16685.t1	GO:0022857
jg16685.t1	GO:0055085
jg16686.t1	GO:0004672
jg16686.t1	GO:0005524
jg16686.t1	GO:0006468
jg16705.t1	GO:0005515
jg16706.t1	GO:0015074
jg16709.t1	GO:0004725
jg16709.t1	GO:0005515
jg16709.t1	GO:0006470
jg16710.t1	GO:0005515
jg16716.t1	GO:0008023
jg16718.t1	GO:0003676
jg16720.t1	GO:0004185
jg16720.t1	GO:0006508
jg16721.t1	GO:0004185
jg16721.t1	GO:0006508
jg16722.t1	GO:0005525
jg16723.t1	GO:0005524
jg16723.t1	GO:0016887
jg16724.t1	GO:0006897
jg16724.t1	GO:0016020
jg16728.t1	GO:0016021
jg16728.t1	GO:0022857
jg16728.t1	GO:0055085
jg16729.t1	GO:0008537
jg16731.t1	GO:0004861
jg16731.t1	GO:0005634
jg16731.t1	GO:0007050
jg16733.t1	GO:0004861
jg16733.t1	GO:0005634
jg16733.t1	GO:0007050
jg16737.t1	GO:0016021
jg16739.t1	GO:0005515
jg16742.t1	GO:0005515
jg16742.t1	GO:0008237
jg16742.t1	GO:0070122
jg16743.t1	GO:0016874
jg16743.t1	GO:0016884
jg16747.t1	GO:0004363
jg16747.t1	GO:0005524
jg16747.t1	GO:0006750
jg16751.t1	GO:0008289
jg16754.t1	GO:0003676
jg16754.t1	GO:0005524
jg16755.t1	GO:0005515
jg16755.t1	GO:0005524
jg16755.t1	GO:0016887
jg16757.t1	GO:0000166
jg16757.t1	GO:0004176
jg16757.t1	GO:0004252
jg16757.t1	GO:0004812
jg16757.t1	GO:0005524
jg16757.t1	GO:0006418
jg16757.t1	GO:0006508
jg16757.t1	GO:0016887
jg16761.t1	GO:0016021
jg16762.t1	GO:0015276
jg16762.t1	GO:0016020
jg16776.t1	GO:0005524
jg16776.t1	GO:0016021
jg16776.t1	GO:0042626
jg16776.t1	GO:0055085
jg16779.t1	GO:0005515
jg1678.t1	GO:0015074
jg16784.t1	GO:0046983
jg16798.t1	GO:0003676
jg16798.t1	GO:0004523
jg16810.t1	GO:0005515
jg16829.t1	GO:0016021
jg16832.t1	GO:0003677
jg16832.t1	GO:0003899
jg16832.t1	GO:0006351
jg16836.t1	GO:0006366
jg16838.t1	GO:0007018
jg16838.t1	GO:0008569
jg16838.t1	GO:0030286
jg16839.t1	GO:0005524
jg1684.t1	GO:0046983
jg16849.t1	GO:0016021
jg16849.t1	GO:0022857
jg16849.t1	GO:0055085
jg16849.t2	GO:0016021
jg16849.t2	GO:0022857
jg16849.t2	GO:0055085
jg1685.t1	GO:0016020
jg1685.t1	GO:0022857
jg1685.t1	GO:0055085
jg16850.t1	GO:0016021
jg16850.t1	GO:0022857
jg16850.t1	GO:0055085
jg16851.t1	GO:0016021
jg16851.t1	GO:0022857
jg16851.t1	GO:0055085
jg16853.t1	GO:0000178
jg16853.t1	GO:0003723
jg16864.t1	GO:0007165
jg16864.t1	GO:0035556
jg16865.t1	GO:0005524
jg16867.t1	GO:0005524
jg16869.t1	GO:0003723
jg16869.t1	GO:0003735
jg16869.t1	GO:0006412
jg16870.t1	GO:0003676
jg16870.t1	GO:0006397
jg16873.t1	GO:0005515
jg16874.t1	GO:0003677
jg16875.t1	GO:0005515
jg16879.t1	GO:0003700
jg16879.t1	GO:0005667
jg16879.t1	GO:0006355
jg16879.t1	GO:0046983
jg16884.t1	GO:0022857
jg16884.t1	GO:0055085
jg16885.t1	GO:0000287
jg16885.t1	GO:0004743
jg16885.t1	GO:0006096
jg16885.t1	GO:0016021
jg16885.t1	GO:0022857
jg16885.t1	GO:0030955
jg16885.t1	GO:0055085
jg1689.t1	GO:0004803
jg1689.t1	GO:0006313
jg16895.t1	GO:0003723
jg16899.t1	GO:0015078
jg16899.t1	GO:0033179
jg16899.t1	GO:1902600
jg16900.t1	GO:0005509
jg16921.t1	GO:0046983
jg1693.t1	GO:0003676
jg1693.t1	GO:0008270
jg16955.t1	GO:0016021
jg16969.t1	GO:0005634
jg16969.t1	GO:0006281
jg16969.t1	GO:0008081
jg16970.t1	GO:0004329
jg16970.t1	GO:0004488
jg16970.t1	GO:0005524
jg16970.t1	GO:0055114
jg16971.t1	GO:0008168
jg16973.t1	GO:0003676
jg16973.t1	GO:0005515
jg16974.t1	GO:0004833
jg16974.t1	GO:0019441
jg16974.t1	GO:0020037
jg16977.t1	GO:0022857
jg16977.t1	GO:0055085
jg16980.t1	GO:0007165
jg16981.t1	GO:0004222
jg16981.t1	GO:0006508
jg16981.t1	GO:0007155
jg16981.t1	GO:0016020
jg16983.t1	GO:0003924
jg16983.t1	GO:0005525
jg16984.t1	GO:0005515
jg16985.t1	GO:0005975
jg16985.t1	GO:0006886
jg16985.t1	GO:0017119
jg16986.t1	GO:0016020
jg16986.t1	GO:0016757
jg16987.t1	GO:0008121
jg16987.t1	GO:0051537
jg16987.t1	GO:0055114
jg16994.t1	GO:0016787
jg16995.t1	GO:0003677
jg16995.t1	GO:0003899
jg16995.t1	GO:0005634
jg16995.t1	GO:0006351
jg16996.t1	GO:0009055
jg16996.t1	GO:0020037
jg16997.t1	GO:0016491
jg16997.t1	GO:0055114
jg170.t1	GO:0003676
jg170.t1	GO:0004523
jg17003.t1	GO:0004144
jg17004.t1	GO:0006213
jg17004.t1	GO:0016757
jg17004.t1	GO:0016763
jg17006.t1	GO:0005515
jg17010.t1	GO:0003723
jg17012.t1	GO:0003735
jg17012.t1	GO:0005840
jg17012.t1	GO:0006412
jg17013.t1	GO:0000276
jg17013.t1	GO:0015078
jg17013.t1	GO:0015986
jg17014.t1	GO:0008270
jg17033.t1	GO:0004843
jg17033.t1	GO:0016579
jg17034.t1	GO:0003735
jg17034.t1	GO:0005840
jg17034.t1	GO:0006412
jg17036.t1	GO:0034220
jg17040.t1	GO:0055114
jg17047.t1	GO:0016787
jg17049.t1	GO:0004842
jg17049.t1	GO:0005515
jg17049.t1	GO:0016567
jg17061.t1	GO:0003682
jg17063.t1	GO:0005515
jg17071.t1	GO:0004672
jg17071.t1	GO:0005524
jg17071.t1	GO:0006468
jg17075.t1	GO:0004672
jg17075.t1	GO:0005524
jg17075.t1	GO:0006468
jg17076.t1	GO:0003676
jg17081.t1	GO:0015074
jg17096.t1	GO:0003712
jg17096.t1	GO:0006357
jg17096.t1	GO:0016592
jg17119.t1	GO:0046983
jg17121.t1	GO:0016021
jg17121.t1	GO:0022857
jg17121.t1	GO:0055085
jg17123.t1	GO:0022857
jg17123.t1	GO:0055085
jg17125.t1	GO:0022857
jg17125.t1	GO:0055085
jg17137.t1	GO:0005515
jg17138.t1	GO:0003779
jg17138.t1	GO:0007010
jg17147.t1	GO:0016714
jg17147.t1	GO:0055114
jg17149.t1	GO:0003924
jg17149.t1	GO:0005525
jg17153.t1	GO:0016409
jg17166.t1	GO:0004672
jg17166.t1	GO:0005524
jg17166.t1	GO:0006468
jg17168.t1	GO:0005515
jg17175.t1	GO:0051536
jg17175.t1	GO:0055114
jg17178.t1	GO:0003735
jg17178.t1	GO:0005840
jg17178.t1	GO:0006412
jg17186.t1	GO:0005515
jg17191.t1	GO:0003677
jg17197.t1	GO:0005515
jg17199.t1	GO:0003677
jg17208.t1	GO:0005515
jg17209.t1	GO:0003735
jg17209.t1	GO:0005840
jg17209.t1	GO:0006412
jg17210.t1	GO:0005524
jg17211.t1	GO:0008080
jg17213.t1	GO:0016624
jg17216.t1	GO:0005247
jg17216.t1	GO:0006821
jg17216.t1	GO:0016020
jg17216.t1	GO:0055085
jg17218.t1	GO:0003676
jg17220.t1	GO:0046983
jg17229.t1	GO:0046983
jg17230.t1	GO:0046983
jg17240.t1	GO:0046872
jg17253.t1	GO:0004672
jg17253.t1	GO:0005515
jg17253.t1	GO:0005524
jg17253.t1	GO:0006468
jg17254.t1	GO:0005515
jg17256.t1	GO:0005515
jg17258.t1	GO:0046983
jg17259.t1	GO:0003700
jg17259.t1	GO:0006355
jg17259.t1	GO:0043565
jg1726.t1	GO:0015074
jg17261.t1	GO:0005506
jg17261.t1	GO:0016705
jg17261.t1	GO:0020037
jg17261.t1	GO:0055114
jg17265.t1	GO:0046983
jg17267.t1	GO:0000166
jg17267.t1	GO:0004812
jg17267.t1	GO:0005524
jg17267.t1	GO:0006418
jg17278.t1	GO:0005515
jg17282.t1	GO:0005216
jg17282.t1	GO:0006811
jg17282.t1	GO:0016020
jg17282.t1	GO:0055085
jg17285.t1	GO:0016788
jg17287.t1	GO:0055114
jg17291.t1	GO:0005576
jg17291.t1	GO:0008061
jg17294.t1	GO:0008270
jg17294.t2	GO:0008270
jg17294.t3	GO:0008270
jg17296.t1	GO:0008272
jg17296.t1	GO:0015116
jg17296.t1	GO:0016021
jg17297.t1	GO:0042302
jg17298.t1	GO:0005515
